WBGene00198988	0	0	1
WBGene00014752	0	1	0
WBGene00006949	263	129	134
WBGene00000563	0	0	0
WBGene00197408	0	0	0
WBGene00044970	0	0	0
WBGene00166654	0	0	0
WBGene00166349	0	0	0
WBGene00007887	160	77	83
WBGene00005665	0	0	0
WBGene00005664	2	1	1
WBGene00005669	1	1	0
WBGene00014693	0	0	0
WBGene00005668	0	0	0
WBGene00014692	0	0	0
WBGene00005666	0	0	0
WBGene00005667	0	0	0
WBGene00007885	255	159	96
WBGene00007889	0	0	0
WBGene00007888	0	0	0
WBGene00007886	462	238	224
WBGene00169649	0	0	0
WBGene00007883	89	49	40
WBGene00007882	242	130	113
WBGene00045109	0	0	0
WBGene00045194	3	3	0
WBGene00007890	342	172	176
WBGene00007881	3	5	4
WBGene00169832	0	0	0
WBGene00168460	0	0	0
WBGene00007880	145	76	70
WBGene00198132	0	0	0
WBGene00195807	0	0	0
WBGene00001239	1093	544	549
WBGene00010176	0	0	0
WBGene00001245	0	0	1
WBGene00010175	18	6	12
WBGene00165636	0	0	0
WBGene00196423	0	0	0
WBGene00196915	0	0	0
WBGene00201496	0	0	0
WBGene00001403	27	15	12
WBGene00165982	0	0	0
WBGene00166796	0	0	0
WBGene00170175	0	0	0
WBGene00011456	8	4	5
WBGene00198769	0	0	0
WBGene00011454	11	8	8
WBGene00173486	0	1	2
WBGene00172321	0	0	0
WBGene00197748	0	0	0
WBGene00171939	0	0	0
WBGene00000696	9049	4434	4617
WBGene00166552	0	0	0
WBGene00003808	8	4	4
WBGene00167279	0	0	0
WBGene00195283	0	0	0
WBGene00197770	0	0	0
WBGene00009186	3408	1675	1733
WBGene00009185	10	4	6
WBGene00005003	72	31	41
WBGene00009184	0	0	0
WBGene00009183	3	2	2
WBGene00171002	0	0	0
WBGene00165332	0	0	0
WBGene00000002	42	22	21
WBGene00174008	0	0	0
WBGene00201715	0	0	0
WBGene00200907	0	0	0
WBGene00001249	77	33	44
WBGene00173560	0	0	0
WBGene00185095	0	0	0
WBGene00185096	0	0	0
WBGene00185116	0	0	0
WBGene00194867	0	0	0
WBGene00003151	1470	712	758
WBGene00202037	0	0	0
WBGene00170201	0	0	0
WBGene00000953	4	1	3
WBGene00010278	0	1	0
WBGene00010272	520	259	262
WBGene00010273	17	6	11
WBGene00044107	154	77	77
WBGene00010274	25	13	12
WBGene00010277	95	35	60
WBGene00010275	3	1	2
WBGene00167732	0	0	0
WBGene00003627	462	227	237
WBGene00170345	0	0	0
WBGene00170277	0	0	0
WBGene00194669	1	1	2
WBGene00171041	0	0	0
WBGene00171869	0	0	0
WBGene00002091	0	0	0
WBGene00002090	9	4	5
WBGene00189968	0	0	0
WBGene00014240	0	0	0
WBGene00014241	0	0	0
WBGene00014996	4	4	0
WBGene00003463	1	0	1
WBGene00014242	15	5	10
WBGene00006664	10	49	32
WBGene00014243	2355	1380	1412
WBGene00219597	0	177	189
WBGene00010484	20	11	9
WBGene00010485	64	31	33
WBGene00003629	3	2	1
WBGene00010486	1	0	1
WBGene00170904	0	0	0
WBGene00003728	244	106	138
WBGene00219837	0	0	0
WBGene00003690	191	85	106
WBGene00000509	815	381	434
WBGene00007796	8	10	6
WBGene00001607	5807	2842	2973
WBGene00007794	56	30	26
WBGene00007792	13	8	5
WBGene00007793	1	0	1
WBGene00007795	0	0	0
WBGene00014689	0	0	0
WBGene00170703	0	0	0
WBGene00165776	0	0	0
WBGene00174972	0	0	0
WBGene00219221	0	0	0
WBGene00003687	30	17	13
WBGene00169089	0	0	0
WBGene00011749	0	0	0
WBGene00003466	0	0	0
WBGene00011748	0	0	0
WBGene00003465	0	0	0
WBGene00000301	96	49	47
WBGene00011747	1001	528	473
WBGene00011746	6535	3382	3374
WBGene00011745	20	128	113
WBGene00165430	0	0	0
WBGene00168622	0	0	0
WBGene00165136	0	0	0
WBGene00011744	0	0	0
WBGene00004031	1048	545	503
WBGene00011743	261	127	134
WBGene00001396	1629	819	810
WBGene00001395	2561	1227	1334
WBGene00012340	4	2	2
WBGene00001188	3	2	1
WBGene00201219	0	0	0
WBGene00012341	1574	770	840
WBGene00200430	0	0	0
WBGene00000697	1	22	17
WBGene00199730	0	0	2
WBGene00219229	1	0	1
WBGene00012342	1505	712	793
WBGene00014857	0	0	0
WBGene00002204	2	2	0
WBGene00003467	0	0	0
WBGene00003425	0	0	0
WBGene00002206	0	0	0
WBGene00003449	0	0	0
WBGene00045180	0	0	0
WBGene00010633	0	0	0
WBGene00010634	0	0	0
WBGene00010635	0	0	0
WBGene00010636	5	3	2
WBGene00006039	21	11	10
WBGene00006050	13	9	4
WBGene00010637	312	181	131
WBGene00003787	1813	905	908
WBGene00010638	444	236	208
WBGene00010640	5	2	3
WBGene00010639	346	168	178
WBGene00200908	0	0	0
WBGene00170901	0	0	0
WBGene00219551	3	1	2
WBGene00003603	43	53	37
WBGene00009320	176	113	110
WBGene00009319	805	420	397
WBGene00171159	0	6	6
WBGene00009324	4	2	2
WBGene00009321	0	0	0
WBGene00006056	0	0	0
WBGene00003464	0	0	0
WBGene00006049	0	0	0
WBGene00201072	0	0	0
WBGene00199778	0	0	0
WBGene00009322	4925	2410	2515
WBGene00009323	27	12	15
WBGene00199588	0	0	0
WBGene00198828	0	0	0
WBGene00196936	0	0	0
WBGene00201690	0	0	0
WBGene00200684	0	0	0
WBGene00200130	0	0	0
WBGene00200143	0	0	0
WBGene00197267	0	0	0
WBGene00201653	0	0	0
WBGene00201929	0	0	0
WBGene00200109	0	0	0
WBGene00200727	0	0	0
WBGene00198130	0	0	0
WBGene00198674	0	0	0
WBGene00198914	0	0	0
WBGene00199877	0	0	0
WBGene00009133	69	32	38
WBGene00198652	1	0	1
WBGene00195348	0	0	0
WBGene00001113	25	10	16
WBGene00009131	869	433	436
WBGene00009132	1721	856	865
WBGene00004974	4	3	1
WBGene00001650	12	7	5
WBGene00198993	0	0	0
WBGene00200463	0	0	0
WBGene00197813	0	0	0
WBGene00171324	0	0	0
WBGene00198832	0	0	0
WBGene00197315	0	0	0
WBGene00198359	0	0	0
WBGene00195384	0	0	0
WBGene00196161	0	0	0
WBGene00200354	0	0	0
WBGene00198867	0	0	0
WBGene00201272	0	0	0
WBGene00200975	0	0	0
WBGene00196943	0	0	0
WBGene00195852	0	0	0
WBGene00011762	5	5	0
WBGene00002193	0	0	0
WBGene00008154	0	0	0
WBGene00008155	4	3	1
WBGene00174018	0	0	0
WBGene00008153	0	0	0
WBGene00008152	16	7	9
WBGene00044240	1	1	0
WBGene00000964	12	11	6
WBGene00008151	165	90	80
WBGene00198738	0	0	0
WBGene00008150	24	95	114
WBGene00197745	0	0	0
WBGene00199288	0	0	0
WBGene00006699	6752	3456	3481
WBGene00008149	1623	834	789
WBGene00008148	856	426	430
WBGene00008147	5718	2813	2906
WBGene00005663	1076	542	549
WBGene00008156	6	9	11
WBGene00197527	0	0	0
WBGene00200799	0	0	0
WBGene00174184	0	0	0
WBGene00009678	306	177	162
WBGene00009679	143	90	86
WBGene00166432	0	0	0
WBGene00009686	102	51	51
WBGene00173347	0	0	0
WBGene00219418	0	0	0
WBGene00009680	0	0	0
WBGene00009685	0	0	0
WBGene00009681	0	0	0
WBGene00009682	0	0	0
WBGene00194914	0	0	0
WBGene00045002	0	0	0
WBGene00009683	2	0	2
WBGene00009684	0	0	0
WBGene00009687	1	0	1
WBGene00014375	0	0	0
WBGene00011424	41	13	28
WBGene00011421	0	0	0
WBGene00001487	0	0	0
WBGene00011422	46	21	25
WBGene00044018	0	0	0
WBGene00005723	2	1	1
WBGene00044983	0	0	0
WBGene00011425	7	5	2
WBGene00167154	0	0	0
WBGene00011423	362	211	151
WBGene00166523	0	0	0
WBGene00000858	12	7	5
WBGene00012170	23	14	9
WBGene00012169	2	1	1
WBGene00012171	0	0	0
WBGene00012172	29	13	16
WBGene00077750	0	0	0
WBGene00012173	5	1	4
WBGene00045182	0	0	0
WBGene00012174	0	0	0
WBGene00167487	0	0	0
WBGene00000593	3	4	0
WBGene00198720	0	0	1
WBGene00167449	0	0	0
WBGene00003576	1187	685	618
WBGene00007304	71	105	82
WBGene00007305	2	1	1
WBGene00166790	0	0	0
WBGene00014665	0	0	0
WBGene00007306	0	0	0
WBGene00003432	0	0	0
WBGene00001001	1053	527	526
WBGene00001204	0	0	0
WBGene00007307	0	0	0
WBGene00045104	0	0	0
WBGene00007308	3	0	3
WBGene00255426	123	64	59
WBGene00007309	387	191	196
WBGene00007310	0	0	0
WBGene00010676	1770	894	876
WBGene00010677	1917	965	952
WBGene00200940	0	0	0
WBGene00010678	3674	1830	1844
WBGene00001621	146	73	73
WBGene00010679	0	0	0
WBGene00010680	2	1	1
WBGene00001751	9	6	3
WBGene00001750	5	3	3
WBGene00235166	0	0	1
WBGene00001752	3458	1724	1734
WBGene00003434	0	1	0
WBGene00003433	0	0	0
WBGene00045012	6	4	2
WBGene00000975	154	111	80
WBGene00011777	44	24	57
WBGene00011776	954	458	496
WBGene00006638	748	371	377
WBGene00200164	0	0	0
WBGene00011775	1615	795	821
WBGene00011774	37	20	17
WBGene00011773	235	110	125
WBGene00196695	0	0	0
WBGene00004091	1215	690	653
WBGene00004254	2358	1262	1224
WBGene00195900	0	0	0
WBGene00196729	0	0	0
WBGene00195709	0	0	0
WBGene00220005	0	0	0
WBGene00010556	5220	2700	2520
WBGene00010557	904	446	458
WBGene00001794	652	333	338
WBGene00010558	59	42	36
WBGene00198751	0	0	0
WBGene00197275	0	0	0
WBGene00200145	0	0	0
WBGene00197094	0	1	0
WBGene00200471	0	0	0
WBGene00199665	0	0	0
WBGene00001653	2000	1011	989
WBGene00045022	0	0	0
WBGene00010559	9	5	4
WBGene00000019	11	6	5
WBGene00007698	1020	644	632
WBGene00000698	9532	4870	4916
WBGene00007696	887	476	411
WBGene00202030	1	1	1
WBGene00007697	2014	1026	991
WBGene00003531	14	8	6
WBGene00008509	3	2	1
WBGene00201897	0	0	0
WBGene00008508	0	10	5
WBGene00008507	2	1	1
WBGene00045179	0	0	0
WBGene00001158	29	19	10
WBGene00219577	0	9	7
WBGene00001157	110	63	63
WBGene00008510	415	204	211
WBGene00008506	2915	1428	1492
WBGene00008512	29	9	20
WBGene00000910	62	37	40
WBGene00008511	25	18	22
WBGene00012781	1	1	0
WBGene00173665	0	0	0
WBGene00012782	403	222	181
WBGene00012783	372	179	193
WBGene00169881	0	0	0
WBGene00044922	610	298	312
WBGene00012784	0	1	4
WBGene00172218	0	0	0
WBGene00006568	529	266	268
WBGene00004297	720	337	385
WBGene00004140	611	303	314
WBGene00011176	0	4	0
WBGene00194658	31	15	16
WBGene00011175	0	0	0
WBGene00201052	0	0	0
WBGene00011174	0	0	0
WBGene00202398	0	0	0
WBGene00011177	0	0	0
WBGene00011173	0	0	0
WBGene00201400	0	0	0
WBGene00014485	0	0	0
WBGene00169587	0	0	0
WBGene00044254	0	0	0
WBGene00011178	0	0	0
WBGene00011172	5	5	0
WBGene00172854	0	0	0
WBGene00011171	2	2	0
WBGene00006779	1232	608	624
WBGene00220025	0	0	0
WBGene00169225	0	0	0
WBGene00012785	2	1	1
WBGene00012786	13	10	21
WBGene00011236	380	225	173
WBGene00011237	741	347	394
WBGene00011238	9	6	4
WBGene00004800	1805	871	935
WBGene00011239	402	175	227
WBGene00002152	1959	935	1030
WBGene00011241	9	7	8
WBGene00011240	4678	2374	2304
WBGene00003064	372	195	177
WBGene00011222	3555	2031	2051
WBGene00004972	15	11	6
WBGene00174239	0	2	0
WBGene00169377	0	253	270
WBGene00011223	0	0	0
WBGene00001669	3	1	2
WBGene00011224	79	40	39
WBGene00011225	1027	511	516
WBGene00008733	124	62	62
WBGene00219215	0	0	0
WBGene00166346	0	0	0
WBGene00196336	0	24	20
WBGene00008729	1303	678	669
WBGene00167303	0	0	0
WBGene00008730	280	140	142
WBGene00195626	0	1	1
WBGene00002084	0	0	0
WBGene00008731	38	16	22
WBGene00174295	0	0	0
WBGene00008734	1	0	1
WBGene00008732	5	3	2
WBGene00201490	0	0	0
WBGene00008490	11	7	4
WBGene00173075	0	0	0
WBGene00168642	1	0	1
WBGene00008489	7	5	2
WBGene00003167	11	6	7
WBGene00219874	11	6	5
WBGene00008485	470	219	253
WBGene00008486	3566	1796	1776
WBGene00008491	8	5	3
WBGene00008487	0	0	0
WBGene00001189	424	221	203
WBGene00008488	102	50	52
WBGene00000419	2226	1154	1072
WBGene00006527	150	68	82
WBGene00202419	0	0	0
WBGene00195947	0	0	0
WBGene00196852	0	0	0
WBGene00168555	0	0	0
WBGene00220252	0	0	0
WBGene00174971	0	0	0
WBGene00007264	4	3	1
WBGene00169227	0	0	0
WBGene00007265	0	0	0
WBGene00000288	12	7	5
WBGene00166330	0	0	0
WBGene00011593	25	17	8
WBGene00011594	0	0	0
WBGene00170500	0	0	0
WBGene00011595	4	3	1
WBGene00170225	0	0	0
WBGene00165755	0	0	0
WBGene00172918	0	0	0
WBGene00011596	344	161	183
WBGene00011597	567	257	310
WBGene00044606	0	0	0
WBGene00011599	9	4	5
WBGene00011600	606	320	286
WBGene00011601	448	216	232
WBGene00001867	554	267	287
WBGene00196255	0	0	0
WBGene00197149	0	0	0
WBGene00168565	0	0	0
WBGene00198136	0	0	0
WBGene00199570	0	0	0
WBGene00200531	0	0	0
WBGene00001163	9	4	5
WBGene00008076	67	39	34
WBGene00169589	0	3	3
WBGene00008077	2	1	1
WBGene00008072	0	0	0
WBGene00008073	13	6	7
WBGene00008074	0	0	0
WBGene00008075	0	0	0
WBGene00045024	0	0	0
WBGene00011179	3	1	2
WBGene00011180	8	6	2
WBGene00165844	0	0	0
WBGene00011181	885	451	434
WBGene00011183	0	0	0
WBGene00171524	0	0	0
WBGene00201118	0	0	0
WBGene00004228	395	210	185
WBGene00011184	3	1	2
WBGene00011182	3112	1590	1522
WBGene00044977	17	4	13
WBGene00165324	0	0	0
WBGene00010144	3	2	1
WBGene00010145	0	0	0
WBGene00175013	0	0	0
WBGene00010146	12	4	8
WBGene00255435	0	0	0
WBGene00172278	0	0	0
WBGene00010646	195	112	100
WBGene00195967	0	7	10
WBGene00001476	19	7	12
WBGene00010649	84	47	37
WBGene00001328	364	203	161
WBGene00010647	0	0	0
WBGene00001477	31	17	14
WBGene00010648	207	109	98
WBGene00011288	4	1	3
WBGene00011289	145	64	81
WBGene00011295	0	0	0
WBGene00194984	0	0	0
WBGene00011290	0	0	0
WBGene00011291	287	164	167
WBGene00165233	0	20	24
WBGene00011292	1033	518	515
WBGene00170087	0	0	0
WBGene00077714	20	7	13
WBGene00011293	17	7	10
WBGene00011294	0	0	0
WBGene00011297	11	4	7
WBGene00011296	0	0	0
WBGene00169900	0	0	0
WBGene00003568	44	25	19
WBGene00013856	1	1	0
WBGene00013857	811	419	392
WBGene00000865	2214	1126	1088
WBGene00001730	15	8	7
WBGene00013858	0	0	0
WBGene00012009	6	4	3
WBGene00012007	216	119	98
WBGene00012008	0	0	0
WBGene00012011	0	0	0
WBGene00012010	0	0	0
WBGene00012012	1	0	1
WBGene00197348	0	0	0
WBGene00012013	265	145	120
WBGene00044990	9	4	5
WBGene00044991	14	3	11
WBGene00012014	1264	618	646
WBGene00012015	1262	638	624
WBGene00012016	47	20	27
WBGene00007384	860	433	427
WBGene00005085	1	1	0
WBGene00171372	0	0	0
WBGene00174309	0	0	0
WBGene00003876	180	96	84
WBGene00167883	0	0	0
WBGene00165016	0	0	0
WBGene00014669	376	192	184
WBGene00197535	0	0	0
WBGene00077753	0	1	0
WBGene00219603	2	1	2
WBGene00011259	588	313	275
WBGene00011257	0	0	0
WBGene00200155	0	0	0
WBGene00199277	0	0	0
WBGene00011258	43	26	17
WBGene00014825	0	0	0
WBGene00011720	2898	1454	1444
WBGene00219224	0	0	0
WBGene00011721	0	0	0
WBGene00255441	0	0	0
WBGene00011719	47	23	24
WBGene00172704	0	0	0
WBGene00011718	492	241	251
WBGene00011717	84	33	51
WBGene00255574	0	0	0
WBGene00002001	577	286	291
WBGene00011722	866	415	451
WBGene00008750	1097	542	555
WBGene00008760	52	23	29
WBGene00008761	0	0	0
WBGene00008751	0	0	0
WBGene00008755	1	1	0
WBGene00206470	0	0	0
WBGene00008752	0	0	0
WBGene00044797	8	5	3
WBGene00008754	1	1	0
WBGene00174664	0	0	0
WBGene00008759	0	0	0
WBGene00166271	0	0	0
WBGene00045209	0	0	0
WBGene00045208	1	1	0
WBGene00045207	0	0	0
WBGene00008757	0	0	0
WBGene00008753	0	0	0
WBGene00008758	0	0	0
WBGene00194922	0	0	0
WBGene00014006	131	58	73
WBGene00014008	3	0	3
WBGene00202361	0	0	0
WBGene00200838	0	0	0
WBGene00014007	0	0	0
WBGene00014001	1475	1048	1060
WBGene00194673	0	312	321
WBGene00014002	15	9	6
WBGene00194805	0	0	0
WBGene00014003	56	34	22
WBGene00196290	0	0	0
WBGene00195354	0	0	0
WBGene00004319	1720	1223	1164
WBGene00001017	1489	1098	1058
WBGene00003081	85	52	43
WBGene00002981	549	293	266
WBGene00014004	904	465	439
WBGene00003340	0	0	0
WBGene00014005	8	6	2
WBGene00013473	0	0	0
WBGene00013474	2	1	1
WBGene00013475	0	0	0
WBGene00013476	1	0	1
WBGene00013477	274	145	129
WBGene00198311	0	0	0
WBGene00198918	0	0	0
WBGene00005531	0	0	0
WBGene00000171	68	33	35
WBGene00201914	0	0	0
WBGene00013478	0	0	0
WBGene00200863	0	0	0
WBGene00196758	0	0	0
WBGene00220194	0	0	0
WBGene00195659	0	0	0
WBGene00198864	0	0	0
WBGene00199867	0	0	0
WBGene00196904	0	0	0
WBGene00012794	32	20	12
WBGene00000866	1368	693	675
WBGene00012795	122	69	53
WBGene00197951	0	0	0
WBGene00008776	5	2	3
WBGene00003325	0	0	0
WBGene00045056	4	2	2
WBGene00008773	1	1	0
WBGene00008777	16	47	38
WBGene00003586	432	243	258
WBGene00008774	1673	818	855
WBGene00008775	1599	739	860
WBGene00198693	0	0	0
WBGene00201826	0	0	0
WBGene00044784	303	147	156
WBGene00000109	657	328	329
WBGene00003279	0	0	0
WBGene00219935	1	0	1
WBGene00003281	2	1	1
WBGene00009494	7	5	2
WBGene00009493	5	3	2
WBGene00009495	18	11	7
WBGene00197724	0	0	0
WBGene00045017	0	0	0
WBGene00001426	263	125	138
WBGene00006490	1878	897	981
WBGene00196564	0	0	0
WBGene00202017	0	0	0
WBGene00009496	1	1	0
WBGene00009492	0	0	0
WBGene00009497	42	24	18
WBGene00002992	511	1759	1705
WBGene00012382	6324	4579	4698
WBGene00012383	183	108	75
WBGene00012384	0	0	0
WBGene00012385	965	470	495
WBGene00010882	797	393	404
WBGene00002344	2327	1141	1186
WBGene00220032	0	0	0
WBGene00002214	1123	581	542
WBGene00000246	32	13	19
WBGene00010883	2	0	2
WBGene00200791	0	0	0
WBGene00010884	13	8	5
WBGene00010887	12	8	4
WBGene00006071	0	0	0
WBGene00010885	0	0	0
WBGene00010886	0	0	0
WBGene00011483	4	1	3
WBGene00011484	2	2	0
WBGene00014505	2231	1141	1090
WBGene00011482	44	21	23
WBGene00004474	2815	1415	1400
WBGene00199751	0	0	0
WBGene00011479	12	14	5
WBGene00011481	1877	955	930
WBGene00011480	45032	22744	22674
WBGene00004985	2680	1550	1515
WBGene00004204	5028	2532	2496
WBGene00000181	602	315	287
WBGene00008502	811	503	513
WBGene00219576	0	105	100
WBGene00008503	909	484	425
WBGene00008504	152	75	77
WBGene00008505	3484	1702	1782
WBGene00007444	721	355	366
WBGene00200538	0	0	0
WBGene00007443	124	65	59
WBGene00007445	761	376	385
WBGene00007446	6	3	3
WBGene00219217	11	5	6
WBGene00007447	2	0	2
WBGene00007448	0	0	0
WBGene00198087	0	0	0
WBGene00219442	0	0	0
WBGene00197093	0	0	0
WBGene00003657	229	122	107
WBGene00196519	0	0	0
WBGene00202476	0	0	0
WBGene00004309	6	4	3
WBGene00007449	32	13	20
WBGene00011122	855	385	470
WBGene00004199	778	400	378
WBGene00011123	128	62	66
WBGene00011124	1836	890	946
WBGene00011127	7	3	4
WBGene00235134	1	1	0
WBGene00011131	24	15	9
WBGene00011129	33	23	16
WBGene00011128	732	389	349
WBGene00199692	0	0	0
WBGene00200525	0	0	0
WBGene00201342	0	0	0
WBGene00011130	3	2	1
WBGene00202098	0	0	0
WBGene00045197	0	0	0
WBGene00007809	1	1	0
WBGene00168500	0	0	0
WBGene00000699	1	3	1
WBGene00007808	178	108	91
WBGene00170570	0	7	11
WBGene00014270	0	0	0
WBGene00007338	20	10	10
WBGene00201716	0	0	0
WBGene00168524	0	0	0
WBGene00173637	0	0	0
WBGene00007336	81	47	34
WBGene00001795	130	67	63
WBGene00007335	0	0	0
WBGene00007337	5	3	2
WBGene00010046	0	0	0
WBGene00000700	0	0	0
WBGene00000701	0	0	0
WBGene00003606	33	17	16
WBGene00001796	29	16	13
WBGene00172298	0	0	0
WBGene00169991	0	0	0
WBGene00174696	0	0	0
WBGene00173853	0	0	0
WBGene00174764	0	0	0
WBGene00195927	0	0	0
WBGene00010047	171	87	84
WBGene00007114	102	81	77
WBGene00219550	0	25	31
WBGene00007113	348	183	165
WBGene00196590	0	0	0
WBGene00001019	512	284	270
WBGene00007112	4225	2200	2067
WBGene00003287	0	0	0
WBGene00007105	868	462	455
WBGene00001020	494	275	267
WBGene00007106	3729	1879	1856
WBGene00007107	164	81	89
WBGene00007108	820	409	411
WBGene00044290	44	21	23
WBGene00007109	1611	823	788
WBGene00001921	4	2	2
WBGene00001922	44	21	23
WBGene00001920	0	0	0
WBGene00001919	14	7	7
WBGene00235095	2	2	1
WBGene00007110	1435	744	693
WBGene00007111	1157	649	508
WBGene00010061	2833	1427	1409
WBGene00001929	6	3	3
WBGene00001930	0	0	0
WBGene00001932	5	2	3
WBGene00001931	8	80	100
WBGene00002223	2399	1372	1199
WBGene00197129	0	0	0
WBGene00198548	0	0	0
WBGene00202089	0	0	0
WBGene00011337	9	4	5
WBGene00044025	251	137	114
WBGene00014828	0	0	0
WBGene00014829	0	0	0
WBGene00011338	1939	937	1002
WBGene00010351	36454	17961	18497
WBGene00010352	2	2	0
WBGene00196108	0	0	0
WBGene00199957	0	0	0
WBGene00006459	9	7	2
WBGene00001108	8	4	4
WBGene00001940	12	5	7
WBGene00001939	2	1	1
WBGene00010353	804	434	461
WBGene00166243	0	52	33
WBGene00010354	1004	491	518
WBGene00001937	34	13	25
WBGene00201441	0	4	2
WBGene00001938	69	41	28
WBGene00009035	7994	3955	4039
WBGene00045122	4	3	2
WBGene00196972	0	1	0
WBGene00009036	1	0	1
WBGene00009038	25	12	13
WBGene00009039	10	4	6
WBGene00002192	3584	1749	1835
WBGene00168881	0	0	0
WBGene00197240	0	0	0
WBGene00202338	0	0	0
WBGene00196095	0	0	0
WBGene00199342	0	0	0
WBGene00200378	0	1	0
WBGene00199741	0	0	1
WBGene00200621	0	0	0
WBGene00202103	0	0	0
WBGene00201374	1	1	0
WBGene00174837	0	0	0
WBGene00007006	9	4	5
WBGene00007512	6	2	4
WBGene00007515	20	8	12
WBGene00045175	13	5	8
WBGene00219489	0	0	0
WBGene00007513	5327	2818	2919
WBGene00007514	2542	1608	1545
WBGene00200561	0	93	102
WBGene00045154	0	0	0
WBGene00003148	297	146	151
WBGene00010409	616	321	295
WBGene00004892	788	405	384
WBGene00219991	0	0	0
WBGene00199696	2	1	1
WBGene00197257	0	0	0
WBGene00198016	0	0	0
WBGene00195770	0	0	0
WBGene00196466	0	0	0
WBGene00219458	4	4	1
WBGene00199967	0	0	0
WBGene00006678	34	19	15
WBGene00173648	0	0	0
WBGene00010848	2	1	1
WBGene00045319	2	2	0
WBGene00010847	150	73	79
WBGene00001585	192	94	100
WBGene00198509	0	0	0
WBGene00201578	0	0	0
WBGene00201005	0	0	1
WBGene00201711	0	1	0
WBGene00003218	2184	1060	1124
WBGene00010846	294	144	156
WBGene00010849	24	15	15
WBGene00077461	0	0	0
WBGene00000702	1	1	0
WBGene00200662	0	0	0
WBGene00008723	123	53	70
WBGene00008722	2058	1047	1011
WBGene00004755	1903	925	978
WBGene00195921	0	0	0
WBGene00196989	0	0	0
WBGene00198599	5	2	3
WBGene00198307	0	0	0
WBGene00006406	4822	2403	2419
WBGene00201942	0	0	0
WBGene00195301	0	0	0
WBGene00201183	0	0	0
WBGene00004360	217	196	216
WBGene00219891	0	0	0
WBGene00008721	0	108	87
WBGene00008720	1774	842	937
WBGene00009589	3	3	5
WBGene00009588	66	36	31
WBGene00219941	6	3	4
WBGene00009587	1771	873	900
WBGene00202182	0	0	0
WBGene00004480	2506	1207	1299
WBGene00012497	618	315	303
WBGene00012496	553	279	274
WBGene00012498	18	8	10
WBGene00012499	11	4	7
WBGene00001107	7	5	2
WBGene00003093	724	358	366
WBGene00174936	0	0	0
WBGene00003094	2	1	1
WBGene00003095	65	41	24
WBGene00010231	1565	823	742
WBGene00003415	1631	815	816
WBGene00166360	0	0	0
WBGene00010232	953	503	450
WBGene00010233	298	149	151
WBGene00010234	486	257	231
WBGene00014085	0	0	0
WBGene00004192	32	94	87
WBGene00014088	24	86	87
WBGene00199549	0	0	0
WBGene00006491	271	148	123
WBGene00200618	0	0	0
WBGene00014086	360	212	197
WBGene00001320	1312	676	685
WBGene00197246	0	0	0
WBGene00198390	0	0	0
WBGene00014087	809	418	391
WBGene00195005	0	0	0
WBGene00014076	157	79	78
WBGene00194934	9	7	2
WBGene00014080	256	128	128
WBGene00002130	1536	744	792
WBGene00002131	288	143	156
WBGene00014077	6	7	10
WBGene00202281	0	0	0
WBGene00196384	0	0	0
WBGene00014078	806	407	399
WBGene00002335	449	225	224
WBGene00201031	0	0	0
WBGene00235132	0	0	0
WBGene00014079	60	34	26
WBGene00001079	2	1	1
WBGene00011911	0	0	0
WBGene00011910	1323	642	681
WBGene00196441	0	0	0
WBGene00195760	0	0	0
WBGene00196767	0	0	0
WBGene00200392	0	0	0
WBGene00199383	0	0	0
WBGene00202320	0	0	0
WBGene00010444	491	278	213
WBGene00201515	0	0	0
WBGene00196226	0	0	0
WBGene00195435	0	0	0
WBGene00199428	0	0	0
WBGene00200161	0	0	0
WBGene00014414	0	0	0
WBGene00199107	0	0	0
WBGene00255570	1	0	1
WBGene00200172	0	0	0
WBGene00010448	8	5	3
WBGene00194869	2	1	1
WBGene00045096	0	0	0
WBGene00010446	0	0	0
WBGene00010447	1	0	1
WBGene00001577	143	79	64
WBGene00200650	0	0	0
WBGene00011727	24	15	9
WBGene00011728	1	1	0
WBGene00011724	0	0	0
WBGene00194933	0	0	0
WBGene00185100	0	0	0
WBGene00011723	49	15	34
WBGene00011725	29	12	17
WBGene00011726	27	28	26
WBGene00170559	0	0	1
WBGene00196702	0	0	0
WBGene00010350	1	14	13
WBGene00197901	0	0	0
WBGene00198698	0	0	0
WBGene00197997	0	0	0
WBGene00199259	0	0	0
WBGene00196518	0	0	0
WBGene00196650	0	0	0
WBGene00199479	0	0	0
WBGene00202260	0	0	0
WBGene00198134	0	0	0
WBGene00010349	2	0	2
WBGene00045108	0	0	0
WBGene00010348	52	27	25
WBGene00174702	0	0	0
WBGene00219602	4	1	3
WBGene00010918	82	46	36
WBGene00195569	0	0	0
WBGene00196581	0	0	0
WBGene00202048	0	0	0
WBGene00003920	2924	1394	1530
WBGene00199485	0	0	1
WBGene00200601	0	1	0
WBGene00010919	88	41	47
WBGene00045009	0	0	0
WBGene00044253	9	6	3
WBGene00010921	1	0	1
WBGene00010920	21	9	12
WBGene00044768	1	0	1
WBGene00009546	18	12	8
WBGene00172937	0	0	2
WBGene00197144	0	0	0
WBGene00199953	0	0	0
WBGene00009547	6	2	4
WBGene00009550	0	0	0
WBGene00009548	1	0	1
WBGene00006415	3006	1462	1547
WBGene00009549	4	3	4
WBGene00219939	0	0	0
